"Sabine"|"Tom"|0.0622631311416626|" You see, Tom? Your daughter is strong and can handle her own disappointments. And even if he's not in love with Marinette, Cat Noir proved himself by saving her today. "
"Tom"|"Marinette"|0.634497046470642|"It's true. Your courage and tenacity match those of the greatest pastry chefs. Are you sure that you don't want to learn the trade? If you bring fresh croissants to Ladybug every day, she'll surely wind up falling in love with you."
"Marinette"|"Gigantitan"|-0.217012107372284|" Dad! "
"Mr. Damocles"|"Chloé"|0.384718179702759|" Your class representative, Marinette, is going to be handing you a questionnaire to fill out regarding your study options after school."
"Chloé"|"Ms. Bustier"|-0.504281491041183|" Utterly useless! I already know what I want to be when school is over: rich, because I'm already rich. And the baker girl, well, the baker girl. Oh, just plain ridiculous! Yes, being ridiculous would be right up your alley, Marinette Dupain-Cheng! "
"Ms. Bustier"|"Mr. Damocles"|-0.508474230766296|" You know, Chloé, people are defined by their choices and what they decide to do with their lives. That's why I'm asking you to start defining yourselves by deciding what you want to do later on. It's not just about your future careers,but also what you want out of your life."
"Mr. Damocles"|"Ms. Bustier"|0.503994822502136|" If some of you aren't sure yet about what you want to do, the Paris Career Expo will be held this weekend in various locations throughout the city! You'll meet professionals who would tell you about their careers!"
"Ms. Bustier"|"Alya"|0.181381464004517|"The document that Marinette just handed you includes a map of Paris with the locations of each career booth. "
"Alya"|"Mr. Damocles"|0.55124568939209|"How about \"superhero\"? Does that count as a job? "
"Mr. Damocles"|"Plagg"|-0.682011485099792|" I would add that you should never let the context impose your costume on you. You should choose your costume yourself! Speaking of which, I, myself, would be present at the charity stand as...the Owl! Hoo-hoo! Your daily righter of wrongs!"
"Plagg"|"Adrien"|-0.599264711141586|" Don't you wanna continue to model?"
"Adrien"|"Plagg"|-0.66784656047821|" I don't think so, Plagg. I'm doing it now because my father asks me to, and I realize now I don't know what else I wanna do. I never ask myself that question."
"Plagg"|"Adrien"|0.563119173049927|" What do you think of Cat Noir as a career?"
"Adrien"|"Plagg"|-0.319580852985382|" Well, since Ladybug keeps giving Miraculous out to other holders, one day she probably won't need me anymore."
"Plagg"|"Adrien"|0.399608969688416|" Don't worry, I will always be here for you. Hey, if you want, we could even open a cheese shop together! Just imagine... \"Plagg and Cat Noir's Fromagerie\"!"
"Adrien"|"Plagg"|-0.64277520775795|" You can't eat cheese if you're trying to sell it."
"Plagg"|"Adrien"|-0.00294458866119385|" Oh, you're right. Good point. What's a job where you get to eat cheese, then?"
"Adrien"|"Marinette"|0.388320565223694|" Why don't we start by visiting the food trade booths?Come on, Plagg, it's time to think about our future! "
"Marinette"|"Pollen"|-0.488333404064178|" True, Tikki. My life is complicated. But at least one thing is simple: I know what I wanna do later! No need to go to the Paris Career Expo for that!"
"Pollen"|"Marinette"|0.0653425455093384|" What's a career, dear Guardian?"
"Marinette"|"Roaar"|0.507385492324829|" Oh- Well, it's... your job! Something really important that you do and gives meaning to your life!"
"Roaar"|"Mullo"|0.559162974357605|" Oh! So, your job is being the Guardian of the Miraculous!"
"Mullo"|"Xuppu"|-0.554921269416809|" Of course not! It's being a student!"
"Xuppu"|"Marinette"|-0.557636886835098|" Not at all! It's making presents for Adrien!"
"Marinette"|"Wayzz"|0.34883987903595|" Well-"
"Wayzz"|"Marinette"|0.602473616600037|" Or when she designed the alarm for this room! What a masterpiece!"
"Marinette"|"Fluff"|-0.151679575443268|" Sure, I love crafting but-"
"Fluff"|"Kaalki"|0.343310594558716|" Luka's the one with the guitar, right?"
"Kaalki"|"Sass"|0.633975863456726|" Her real career is being Ladybug and carve her name in history by her glorious deeds, of course!"
"Sass"|"Marinette"|0.752578616142273|" Silence, kwamis! Let's listen to the guardian. Marinette, what is the real important thing that will bring meaning to your life? "
"Marinette"|"Tikki"|-0.618457585573196|"I don't know anymore! I guess I'm not so sure of my real job should be after all!"
"Tikki"|"Marinette"|0.320957660675049|" Maybe you should go visit a few booths at the Paris Career Expo!"
"Marinette"|"Alec"|0.46806263923645|" I guess so, Tikki."
"Alec"|"André"|-0.520624190568924|" Welcome to \"You Gotta Be Kidding\"! Today, we're live at the Paris Career Expo where I'm gonna be introducing you to the most pointless jobs ever! And to start off, here's a perfect example: André, the Ice Cream Maker, the ice cream man that is never around! Let me remind you how this goes: André doesn't have a shop, no one knows where he is, it takes forever to find him, and he gets to pick a flavor of your ice cream! You've gotta be kidding, André!Give me one reason why I should bother to chase after you when I could get my choice of ice cream in any corner supermarket!"
"André"|"Alec"|0.28771448135376|" Well, people don't just come for ice cream when they find me. They come to share their love and experience of magical moments! A supermarket cannot do what I do! I am a creator of magical moments! "
"Alec"|"André"|0.504992246627808|" \"Creator of magical moments?\" You've gotta be kidding! That's not a real job! "
"André"|"André"|-0.246604681015015|" You're right, dear Alec. It's not a job, it's a career!"
"André"|"Alec"|0.388355493545532|" But you found me today! I have some ice cream just for you: lime for the sourness you show on the outside, and chocolate cinnamon for the sweet dreams that still live inside of you! One day, you too will figure out what you really want to be!"
"Alec"|"Marinette"|-0.665964215993881|"Cut! CUT! "
"Marinette"|"André"|0.472714424133301|" André, how did you know that making ice cream would be your job?"
"André"|"Marinette"|0.0166358947753906|" My dear Marinette, being an ice cream man isn't a job; I used to have a job. Every morning, I would wake up and do something I didn't like doing. The only enjoyable moment for my day was when I would come home and concoct ice cream flavors that suited my mood. Until one day, in the same way that ice cream enchanted my daily life, I wondered if my true calling would be to try and enchant other people's lives, too! That's when the truly successful career is: a blend of flavors of what you can do, what you love to do, and what you can bring to others!Strawberry and cherry for the indecisive lady, pistachio and pecan for the clear sighted young man."
"Marinette"|"Luka"|0.372417807579041|" Who? What young man?"
"Luka"|"Marinette"|0.178997755050659|" Hello, Marinette! "
"Marinette"|"Luka"|-0.417738020420074|"Luka!Actually, Luka and I are just, uh-"
"Luka"|"André"|0.491942882537842|" Buddies! We're buddies."
"André"|"Marinette"|0.490495443344116|" You don't necessarily have to be in love to enjoy your own scoop of magic. "
"Marinette"|"Luka"|0.676990628242493|" Have a good day, André!"
"Luka"|"Marinette"|0.655215740203857|"Have a good day!"
"Marinette"|"Luka"|-0.0961810350418091|" I'm surprised to see you here! I thought you already knew what career you're going to have."
"Luka"|"Luka"|0.513351082801819|" I do! I'm in charge of my school's booth where I tell people about being a maker of stringed instruments."
"Luka"|"Marinette"|0.223917126655579|" What about you, Marinette? Why are you here? Aren't you on your way to become a talented fashion designer?"
"Marinette"|"Luka"|0.25609815120697|" I don't know anymore. There's so many careers that interest me in the world of fashion, creation, decoration. You're lucky you know exactly what you wanna do."
"Luka"|"Marinette"|0.688975811004639|" I just listen to my inner voice.This is the first instrument I made myself.It took me two years. "
"Marinette"|"Alec"|0.372877240180969|" Woah!"
"Alec"|"Luka"|-0.697653859853745|" Two whole years to make one guitar when you can download an app in two seconds to your phone?Yet, another pointless job! You've gotta be kidding!"
"Luka"|"Luka"|0.605737924575806|"Follow me."
"Luka"|"Alec"|0.0653246641159058|" Musical instruments fill the space and space fills the instruments. No phone in the world will ever be able to do that."
"Alec"|"Cameraman"|-0.665964215993881|" Cut! CUT!"
"Cameraman"|"Marinette"|0.234830260276794|" Again? "
"Marinette"|"Luka"|0.528098344802856|"Woah, you definitely have a gift for finding the right words at the right time!"
"Luka"|"Marinette"|-0.388314068317413|" Adrien!"
"Marinette"|"Luka"|-0.495885491371155|" Uh- Well, most of the time."
"Luka"|"Marinette"|-0.7342209815979|" No, Adrien! He's behind you, Marinette."
"Marinette"|"Luka"|-0.00551915168762207|"How far away is he?Did he see me already?"
"Luka"|"Marinette"|-0.439844965934753|" You still haven't told him how you feel about him, right?"
"Marinette"|"Luka"|-0.778796181082726|" Umm... well... not-Wait, he looks sad!"
"Luka"|"Luka"|0.713490009307861|" One more reason we should go to talk to him!"
"Luka"|"Adrien"|-0.790523156523705|" Something wrong, Adrien?"
"Adrien"|"Luka"|0.110135793685913|"I just made the rounds to every stand at the Paris Career Expo and I still don't know what I wanna do. If I don't figure it out, my father will will decide for me once again."
"Luka"|"Adrien"|-0.147379279136658|"I've always felt that modelling wasn't really your true inner music."
"Adrien"|"Adrien, Luka, and Marinette"|0.0446180105209351|" I thought things would be simple this way, that I'd be content to do what my father told me to. Like you, Luka, who decided to be a musician like your father. Or like you, Marinette, you've always known you wanted to be a fashion designer. But actually..."
"Adrien, Luka, and Marinette"|"Luka"|-0.350715756416321|" It's way more complicated. "
"Luka"|"Marinette"|-0.573974758386612|" I don't wanna be a rock-star like my dad. I make music but that's not my career, it's my nature. What I want though, is for other people to be able to feel that music. That's why I wanted to be a stringed instrument maker; to make instruments so people can create emotions with them."
"Marinette"|"Adrien"|-0.534350395202637|" I feel like I always wanted to try new things. But the things I want to do, the things I forget to do, and the things that I just have to do, it's a lot, and I don't know."
"Adrien"|"Adrien and Marinette"|-0.689307510852814|" My father arranges it all for me, but when I think about what I really actually wanna do, nothing! My mind is empty!"
"Adrien and Marinette"|"Luka"|-0.724400699138641|" I'm completely lost!"
"Luka"|"Alec"|-0.180600762367249|" There's no one way to become Marinette or to become Adrien to find out who you are. You just need to learn how to listen to your inner melody.Your inner music, Marinette, at this moment, is a little bit like a brass band where... all the instruments are playing a different tune. I totally get it why you're lost.But if you listen a bit more closely, the music of your band is really beautiful. You just need some time to understand it.Your music, Adrien, sounds like it's being muffled by someone else playing a sad piano tune, but your true melody is a happy one. Pretty rock and roll, actually.You two will eventually find what's already in front of you, but you can't hear it clearly. Just let the melody flow."
"Alec"|"Wig Seller"|-0.754808589816093|" Who on earth would want to disguise himself with such a ridiculous fake hairdo? Louis XIV's reign is over. You've gotta be kidding!"
"Wig Seller"|"Alec"|-0.664800375699997|" A wig is never a disguise, sir. On the contrary, it is always very revealing. "
"Alec"|"Shadow Moth"|-0.713094681501389|" When I was a kid, I used to have long hair, but everyone made fun of me. That's why I shaved it all off. I've been making the wrong choices my whole life. My TV shows are nothing personal. I make fun of people when they make fun of me when I was a kid.I should've been the person I always wanted to be,trying to change the world instead of mocking it!I've wasted my life!"
"Shadow Moth"|"Shadow Moth"|0.102727890014648|" A man who has made bad choices because of pressure from others. A wasted life full of regrets and bitterness. What a perfect job for my akuma.Go and give that remorseful show host a new career that he won't regret! "
"Shadow Moth"|"Alec"|0.193668127059937|"Wishmaker, I am Shadow Moth. The world didn't let you realize your childhood dreams? From now on, any person you touch will have no choice but to become who they dream of being when they were a child! And when you attack Ladybug and Cat Noir, their masks will fall as their childhood dreams betray them!"
"Alec"|"Wishmaker"|0.542520642280579|" From now on, I'll only be who I wanna be!And thanks to me, everyone will finally be able to do what they always wanted! "
"Wishmaker"|"Toy Vendor"|0.682828664779663|" Live your childhood dream!"
"Toy Vendor"|"Jagged Stone"|0.691750288009644|" When I was a kid, I wanted to be Santa!My dream has come true! Merry Christmas, everyone! I can make people happy even if it's not Christmas! "
"Jagged Stone"|"Wishmaker"|0.628899455070496|" Hey, I love your look! Rock and roll! "
"Wishmaker"|"Jagged Stone"|0.682828664779663|" Live your childhood dream!"
"Jagged Stone"|"Jagged Stone"|0.751202344894409|" Haha! I finally get to live my childhood dream! Awesome! "
"Jagged Stone"|"Luka"|0.522511720657349|"Hey! Hi there, son!"
"Luka"|"Adrien and Marinette"|-0.217012107372284|" Dad?"
"Adrien and Marinette"|"Toy Vendor"|-0.599322617053986|" Jagged Stone?"
"Toy Vendor"|"Adrien"|0.693850994110107|"Merry Christmas, everyone! "
"Adrien"|"Robo Tech Ultimate Destructor"|-0.782977178692818|" This is a nightmare, right?"
"Robo Tech Ultimate Destructor"|"Luka"|-0.315676748752594|" I will turn you into mush!"
"Luka"|"Marinette"|-0.0272952318191528|"Go hide behind that tree!Stay here, Marinette!So, robot, where is this mush you were promising? "
"Marinette"|"Ladybug"|-0.239048898220062|"I've got to protect Luka! Quick, Tikki! Spots on! "
"Ladybug"|"Luka"|-0.0699260234832764|"You'll be safe here."
"Luka"|"Luka"|0.549055218696594|" Thank you, Ladybug!"
"Luka"|"Jagged Stone"|-0.596492648124695|" Marinette!Marinette? Huh?"
"Jagged Stone"|"Luka"|-0.515295743942261|"Help me! I don't know how to swim!"
"Luka"|"Robo Tech Ultimate Destructor"|-0.0279969573020935|" Hold on, Dad! I'm coming! "
"Robo Tech Ultimate Destructor"|"Ladybug"|0.58927059173584|" I always wanted to be Roboto Tech! "
"Ladybug"|"Robo Tech Ultimate Destructor"|-0.588345110416412|" Yeah, but we're not living in a video game! "
"Robo Tech Ultimate Destructor"|"Cat Noir"|-0.743687838315964|" Destroyer of... Dreams! "
"Cat Noir"|"Wishmaker"|-0.742917686700821|" He's mistaken dreams from reality!"
"Wishmaker"|"Captain Hessenpy"|0.712250709533691|" Live your childhood dream!Live your childhood dream!"
"Captain Hessenpy"|"Wishmaker"|0.561488747596741|" When I was a child, I wanted to be a fireman and a cowboy!Wow! I knew it was possible! "
"Wishmaker"|"Ladybug"|-0.377955794334412|" Why are you trying to stop me? I'm making people happy!"
"Ladybug"|"Wishmaker"|-0.626946359872818|" Yes, but your doing it against their will without permission!"
"Wishmaker"|"Cat Noir"|0.359692335128784|" I want people to live their dreams!"
"Cat Noir"|"Cucumber"|0.3164222240448|"Would you really call this a dream? "
"Cucumber"|"Wishmaker"|0.104776501655579|" Look! Look! I'm a cucumber! Woo-hoo-hoo!"
"Wishmaker"|"Ladybug"|0.489060044288635|" Try me, let me be your wishmaker! "
"Ladybug"|"Cat Noir"|-0.467925190925598|" If we get hit, he'll reveal our secret identities!"
"Cat Noir"|"Ladybug"|-0.212646067142487|" What do you mean, m'lady?"
"Ladybug"|"Cat Noir"|-0.257169544696808|" When I was six, I wanted to be the Knitting Fairy, and the Knitting Fairy didn't wear a mask!"
"Cat Noir"|"Ladybug"|-0.28327339887619|"The Knitting Fairy? Seriously?"
"Ladybug"|"Cat Noir"|-0.608782887458801|" What about you? What did you wanna be when you were young?Hah! You were making fun of me but you're too embarrassed to tell me!"
"Cat Noir"|"Ladybug"|-0.563573479652405|" Actually, I don't know what I wanted to be when I was a kid."
"Ladybug"|"Cat Noir"|0.349819660186768|" You probably wanted to be a magician or a fireman! "
"Cat Noir"|"Ladybug"|-0.573240607976913|" I swear, I can't remember!"
"Ladybug"|"Cat Noir"|-0.757833078503609|" You must've just forgotten!If Wishmaker ever hits one of us, we're gonna need a second chance!"
"Cat Noir"|"Ladybug"|-0.601377904415131|" Viperion?"
